321102,京口
321111,润州
321112,丹徒
321181,丹阳
321182,扬中
321183,句容
321200,泰州
321202,海陵
321203,高港
321284,姜堰
321281,兴化
321282,靖江
321283,泰兴
321300,宿迁
321302,宿城
321311,宿豫
321324,泗洪
321322,沭阳
321323,泗阳
330000,浙江
330100,杭州
330103,下城
330102,上城
330109,萧山
330108,滨江
330110,余杭
330105,拱墅
330104,江干
330106,西湖
330127,淳安
330122,桐庐
330183,富阳
330182,建德
330185,临安
330200,宁波
330205,江北
330206,北仑
330203,海曙
330212,鄞州
330211,镇海
330225,象山
330226,宁海
330281,余姚
330283,奉化
330282,慈溪
330300,温州
330303,龙湾
330302,鹿城
330304,瓯海
330324,永嘉
330327,苍南
330326,平阳
330322,洞头
330329,泰顺
330328,文成
330381,瑞安
330382,乐清
330400,嘉兴
330402,南湖
330411,秀洲
330421,嘉善
330424,海盐
330481,海宁
330483,桐乡
330482,平湖
330500,湖州
330503,南浔
330502,吴兴
330521,德清
330523,安吉
330522,长兴
330600,绍兴
330602,越城
330621,柯桥
330624,新昌
330681,诸暨
330683,嵊州
330682,上虞
330700,金华
330703,金东
330702,婺城
330727,磐安
330726,浦江
330723,武义
330781,兰溪
330783,东阳
330782,义乌
330784,永康
330800,衢州
330803,衢江
330802,柯城
330822,常山
330825,龙游
330824,开化
330881,江山
330900,舟山
330903,普陀
330902,定海
330921,岱山
330922,嵊泗
331000,台州
331004,路桥
331003,黄岩
331002,椒江
331021,玉环
331023,天台
331022,三门
331024,仙居
331081,温岭
331082,临海
331100,丽水
331102,莲都
331125,云和
331124,松阳
331127,景宁
331126,庆元
331121,青田
331123,遂昌
331122,缙云
331181,龙泉
340000,安徽
340100,合肥
340103,庐阳
340102,瑶海
340111,包河
340104,蜀山
340121,长丰
340123,肥西
340122,肥东
341400,巢湖
341421,庐江
340200,芜湖
340207,鸠江
340203,弋江
340202,镜湖
340208,三山
340221,芜湖
340223,南陵
340222,繁昌
341422,无为
340300,蚌埠
340303,蚌山
340302,龙子湖
340311,淮上
340304,禹会
340321,怀远
340323,固镇
340322,五河
340400,淮南
340405,八公山
340404,谢家集
340406,潘集
340403,田家庵
340402,大通
340421,凤台
340499,寿县
340500,马鞍山
340503,花山
340504,雨山
340506,博望
340521,当涂
341423,含山
341424,和县
340600,淮北
340604,烈山
340603,相山
340602,杜集
340621,濉溪
340700,铜陵
340711,郊区
340705,铜官
340721,义安
340799,枞阳
340800,安庆
340803,大观
340802,迎江
340811,宜秀
340822,怀宁
340828,岳西
340825,太湖
340824,潜山
340827,望江
340826,宿松
340881,桐城
341000,黄山
341004,徽州
341003,黄山
341002,屯溪
341021,歙县
341023,黟县
341022,休宁
341024,祁门
341100,滁州
341103,南谯
341102,琅琊
341125,定远
341124,全椒
341126,凤阳
341122,来安
341181,天长
341182,明光
341200,阜阳
341204,颍泉
341203,颍东
341202,颍州
341221,临泉
341222,太和
341225,阜南
341226,颍上
341282,界首
341300,宿州
341302,埇桥
341324,泗县
341321,砀山
341323,灵璧
341322,萧县
341500,六安
341503,裕安
341502,金安
341504,叶集
341525,霍山
341524,金寨
341523,舒城
341522,霍邱
341600,亳州
341602,谯城
341621,涡阳
341623,利辛
341622,蒙城
341700,池州
341702,贵池
341721,东至
341723,青阳
341722,石台
341800,宣城
341802,宣州
341821,郎溪
341823,泾县
341822,广德
341825,旌德
341824,绩溪
341881,宁国
350000,福建
350100,福州
350103,台江
350102,鼓楼
350111,晋安
350105,马尾
350104,仓山
350125,永泰
350124,闽清
350121,闽侯
350123,罗源
350122,连江
350128,平潭
350181,福清
350182,长乐
350200,厦门
350205,海沧
350206,湖里
350203,思明
350213,翔安
350212,同安
350211,集美
350300,莆田
350303,涵江
350302,城厢
350305,秀屿
350304,荔城
350322,仙游
350400,三明
350403,三元
350402,梅列
350421,明溪
350423,清流
350429,泰宁
350428,将乐
350430,建宁
350425,大田
350424,宁化
350427,沙县
350426,尤溪
350481,永安
350500,泉州
350503,丰泽
350502,鲤城
350505,泉港
350504,洛江
350525,永春
350524,安溪
350526,德化
350521,惠安
350581,石狮
350583,南安
350582,晋江
350600,漳州
350603,龙文
350602,芗城
350623,漳浦
350622,云霄
350629,华安
350628,平和
350625,长泰
350624,诏安
350627,南靖
350626,东山
350681,龙海
350700,南平
350702,延平
350725,政和
350724,松溪
350721,顺昌
350723,光泽
350722,浦城
350781,邵武
350783,建瓯
350782,武夷山
350784,建阳
350800,龙岩
350802,新罗
350821,长汀
350823,上杭
350822,永定
350825,连城
350824,武平
350881,漳平
350900,宁德
350902,蕉城
350925,周宁
350924,寿宁
350926,柘荣
350921,霞浦
350923,屏南
350922,古田
350981,福安
350982,福鼎
360000,江西
360100,南昌
360103,西湖
360102,东湖
360111,青山湖
360105,湾里
360104,青云谱
360124,进贤
360121,南昌
360123,安义
360122,新建
360200,景德镇
360203,珠山
360202,昌江
360222,浮梁
360281,乐平
360300,萍乡
360302,安源
360313,湘东
360321,莲花
360323,芦溪
360322,上栗
360400,九江
360403,浔阳
360402,濂溪
360421,柴桑
360423,武宁
360429,湖口
360428,都昌
360430,彭泽
360425,永修
360424,修水
360427,庐山
360426,德安
360481,瑞昌
360483,共青城
360500,新余
360502,渝水
360521,分宜
360600,鹰潭
360602,月湖
360622,余江
360681,贵溪
360700,赣州
360702,章贡
360725,崇义
360724,上犹
360727,龙南
360726,安远
360721,赣县
360723,大余
360722,信丰
360733,会昌
360732,兴国
360735,石城
360734,寻乌
360729,全南
360728,定南
360731,于都
360730,宁都
360781,瑞金
360782,南康
360800,吉安
360803,青原
360802,吉州
360821,吉安
360823,峡江
360822,吉水
360829,安福
360828,万安
360830,永新
360825,永丰
360824,新干
360827,遂川
360826,泰和
360881,井冈山
360900,宜春
360902,袁州
360925,靖安
360924,宜丰
360926,铜鼓
360921,奉新
360923,上高
360922,万载
360981,丰城
360983,高安
360982,樟树
361000,抚州
361002,临川
361021,南城
361023,南丰
361022,黎川
361029,东乡
361028,资溪
361030,广昌
361025,乐安
361024,崇仁
361027,金溪
361026,宜黄
361100,上饶
361102,信州
361125,横峰
361124,铅山
361127,余干
361126,弋阳
361121,上饶
361123,玉山
361122,广丰
361129,万年
361128,鄱阳
361130,婺源
361181,德兴
370000,山东
370100,济南
370103,市中
370102,历下
370105,天桥
370104,槐荫
370113,长清
370112,历城
370125,济阳
370124,平阴
370126,商河
370181,章丘
370200,青岛
370203,市北
370202,市南
370213,李沧
370212,崂山
370214,城阳
370211,黄岛
370285,莱西
370281,胶州
370283,平度
370282,即墨
370300,淄博
370303,张店
370302,淄川
370305,临淄
370304,博山
370306,周村
370321,桓台
370323,沂源
370322,高青
370400,枣庄
370405,台儿庄
370404,峄城
370406,山亭
370403,薛城
370402,市中
370481,滕州
370500,东营
370503,河口
370502,东营
370521,垦利
370523,广饶
370522,利津
370600,烟台
370602,芝罘
370613,莱山
370612,牟平
370611,福山
370634,长岛
370685,招远
370684,蓬莱
370687,海阳
370686,栖霞
370681,龙口
370683,莱州
370682,莱阳
370700,潍坊
370703,寒亭
370702,潍城
370705,奎文
370704,坊子
370725,昌乐
370724,临朐
370781,青州
370783,寿光
370782,诸城
370785,高密
370784,安丘
370786,昌邑
370800,济宁
370811,任城
370829,嘉祥
370828,金乡
370831,泗水
370830,汶上
370827,鱼台
370826,微山
370832,梁山
370881,曲阜
370883,邹城
370882,兖州
370900,泰安
370903,岱岳
370902,泰山
370921,宁阳
370923,东平
370983,肥城
370982,新泰
371000,威海
371002,环翠
371081,文登
371083,乳山
371082,荣成
371100,日照
371103,岚山
371102,东港
371121,五莲
371122,莒县
371200,莱芜
371203,钢城
371202,莱城
371300,临沂
371302,兰山
371311,罗庄
371312,河东
371325,费县
371324,兰陵
371327,莒南
371326,平邑
371321,沂南
371323,沂水
371322,郯城
371329,临沭
371328,蒙阴
371400,德州
371402,德城
371421,陵城
371423,庆云
371422,宁津
371428,武城
371425,齐河
371424,临邑
371427,夏津
371426,平原
371481,乐陵
371482,禹城
371500,聊城
371502,东昌府
371525,冠县
371524,东阿
371526,高唐
371521,阳谷
371523,茌平
371522,莘县
371581,临清
371600,滨州
371602,滨城
371621,惠民
371623,无棣
371622,阳信
371625,博兴
371624,沾化
371626,邹平
371700,菏泽
371702,牡丹
371725,郓城
371724,巨野
371727,定陶
371726,鄄城
371721,曹县
371723,成武
371722,单县
371728,东明
410000,河南
410100,郑州
410102,中原
410103,二七
410108,惠济
410106,上街
410104,管城回族
410105,金水
410122,中牟
410182,荥阳
410183,新密
410181,巩义
410184,新郑
410185,登封
410200,开封
410204,鼓楼
410205,禹王台
410202,龙亭
410203,顺河回族
410222,通许
410223,尉氏
410221,杞县
410224,祥符
410225,兰考
410300,洛阳
410302,老城
410303,西工
410306,吉利
410307,洛龙
410304,瀍河回族
410305,涧西
410326,汝阳
410327,宜阳
410324,栾川
410325,嵩县
410322,孟津
410323,新安
410328,洛宁
410329,伊川
410381,偃师
410400,平顶山
410404,石龙
410402,新华
410403,卫东
410411,湛河
410422,叶县
410423,鲁山
410421,宝丰
410425,郏县
410482,汝州
410481,舞钢
410500,安阳
410502,文峰
410503,北关
410506,龙安
410505,殷都
410526,滑县
410527,内黄
410522,安阳
410523,汤阴
410581,林州
410600,鹤壁
410602,鹤山
410603,山城
410611,淇滨
410622,淇县
410621,浚县
410700,新乡
410702,红旗
410703,卫滨
410711,牧野
410704,凤泉
410726,延津
410727,封丘
410724,获嘉
410725,原阳
410721,新乡
410728,长垣
410782,辉县
410781,卫辉
410800,焦作
410804,马村
410802,解放
410803,中站
410811,山阳
410822,博爱
410823,武陟
410821,修武
410825,温县
410882,沁阳
410883,孟州
410881,济源
410900,濮阳
410902,华龙
410926,范县
410927,台前
410922,清丰
410923,南乐
410928,濮阳
411000,许昌
411002,魏都
411023,建安
411024,鄢陵
411025,襄城
411082,长葛
411081,禹州
411100,漯河
411102,源汇
411103,郾城
411104,召陵
411122,临颍
411121,舞阳
411200,三门峡
411202,湖滨
411222,陕州
411221,渑池
411224,卢氏
411282,灵宝
411281,义马
411300,南阳
411302,宛城
411303,卧龙
411326,淅川
411327,社旗
411324,镇平
411325,内乡
411322,方城
411323,西峡
411321,南召
411330,桐柏
411328,唐河
411329,新野
411381,邓州
411400,商丘
411402,梁园
411403,睢阳
411422,睢县
411423,宁陵
411421,民权
411426,夏邑
411424,柘城
411425,虞城
411481,永城
411500,信阳
411502,浉河
411503,平桥
411526,潢川
411527,淮滨
411524,商城
411525,固始
411522,光山
411523,新县
411521,罗山
411528,息县
411600,周口
411602,川汇
411622,西华
411623,商水
411621,扶沟
411628,鹿邑
411626,淮阳
411627,太康
411624,沈丘
411625,郸城
411681,项城
411700,驻马店
411702,驿城
411726,泌阳
411727,汝南
411724,正阳
411725,确山
411722,上蔡
411723,平舆
411721,西平
411728,遂平
411729,新蔡
420000,湖北
420100,武汉
420102,江岸
420103,江汉
420111,洪山
420106,武昌
420107,青山
420104,硚口
420105,汉阳
420116,黄陂
420117,新洲
420114,蔡甸
420115,江夏
420112,东西湖
420113,汉南
420200,黄石
420204,下陆
420205,铁山
420202,黄石港
420203,西塞山
420222,阳新
420281,大冶
420300,十堰
420302,茅箭
420303,张湾
420324,竹溪
420325,房县
420322,郧西
420323,竹山
420321,郧阳
420381,丹江口
420500,宜昌
420502,西陵
420503,伍家岗
420506,夷陵
420504,点军
420505,猇亭
420526,兴山
420527,秭归
420525,远安
420528,长阳
420529,五峰
420582,当阳
420583,枝江
420581,宜都
420600,襄阳
420606,樊城
420607,襄州
420602,襄城
420626,保康
420624,南漳
420625,谷城
420684,宜城
420682,老河口
420683,枣阳
420700,鄂州
420702,梁子湖
420703,华容
420704,鄂城
420800,荆门
420804,掇刀
420802,东宝
420822,沙洋
420821,京山
420881,钟祥
420900,孝感
420902,孝南
420922,大悟
420923,云梦
420921,孝昌
420982,安陆
420981,应城
420984,汉川
421000,荆州
421002,沙市
421003,荆州
421022,公安
421023,监利
421024,江陵
421087,松滋
421083,洪湖
421081,石首
421100,黄冈
421102,黄州
421126,蕲春
421127,黄梅
421124,英山
421125,浠水
421122,红安
421123,罗田
421121,团风
421182,武穴
421181,麻城
421200,咸宁
421202,咸安
421222,通城
421223,崇阳
421221,嘉鱼
421224,通山
421281,赤壁
421300,随州
421302,曾都
421321,随县
421381,广水
422800,恩施
422802,利川
422801,恩施
422822,建始
422823,巴东
422828,鹤峰
422826,咸丰
422827,来凤
422825,宣恩
429006,天门
429004,仙桃
429005,潜江
429021,神农架
430000,湖南
430100,长沙
430102,芙蓉
430103,天心
430111,雨花
430104,岳麓
430105,开福
430124,宁乡
430122,望城
430121,长沙
430181,浏阳
430200,株洲
430204,石峰
430202,荷塘
430203,芦淞
430211,天元
430223,攸县
430221,株洲
430224,茶陵
430225,炎陵
430281,醴陵
430300,湘潭
430302,雨湖
430304,岳塘
430321,湘潭
430382,韶山
430381,湘乡
430400,衡阳
430406,雁峰
430407,石鼓
430405,珠晖
430412,南岳
430408,蒸湘
430422,衡南
430423,衡山
430421,衡阳
430426,祁东
430424,衡东
430482,常宁
430481,耒阳
430500,邵阳
430502,双清
430503,大祥
430511,北塔
430527,绥宁
430524,隆回
430525,洞口
430522,新邵
430523,邵阳
430521,邵东
430528,新宁
430529,城步
430581,武冈
430600,岳阳
430602,岳阳楼
430603,云溪
430611,君山
430623,华容
430621,岳阳
430626,平江
430624,湘阴
430682,临湘
430681,汨罗
430700,常德
430702,武陵
430703,鼎城
430726,石门
430724,临澧
430725,桃源
430722,汉寿
430723,澧县
430721,安乡
430781,津市
430800,张家界
430802,永定
430811,武陵源
430822,桑植
430821,慈利
430900,益阳
430902,资阳
430903,赫山
430922,桃江
430923,安化
430921,南县
430981,沅江
431000,郴州
431002,北湖
431003,苏仙
431022,宜章
431023,永兴
431021,桂阳
431028,安仁
431026,汝城
431027,桂东
431024,嘉禾
431025,临武
431081,资兴
431100,永州
431102,零陵
431103,冷水滩
431126,宁远
431127,蓝山
431124,道县
431125,江永
431122,东安
431123,双牌
431121,祁阳
431128,新田
431129,江华
431200,怀化
431202,鹤城
431222,沅陵
431223,辰溪
431221,中方
431230,通道
431228,芷江
431229,靖州
431226,麻阳
431227,新晃
431224,溆浦
431225,会同
431281,洪江
431300,娄底
431302,娄星
431322,新化
431321,双峰
431382,涟源
431381,冷水江
433100,湘西
433101,吉首
433126,古丈
433127,永顺
433124,花垣
433125,保靖
433122,泸溪
433123,凤凰
433130,龙山
440000,广东
440100,广州
440103,荔湾
440111,白云
440106,天河
440104,越秀
440105,海珠
440114,花都
440115,南沙
440112,黄埔
440113,番禺
440183,增城
440184,从化
440200,韶关
440204,浈江
440205,曲江
440203,武江
440222,始兴
440229,翁源
440224,仁化
440232,乳源
440233,新丰
440282,南雄
440281,乐昌
440300,深圳
440303,罗湖
440310,坪山
440311,龙华
440308,盐田
440306,宝安
440307,龙岗
440304,福田
440305,南山
440320,光明
440400,珠海
440404,金湾
440402,香洲
440403,斗门
440500,汕头
440511,金平
440507,龙湖
440514,潮南
440515,澄海
440512,濠江
440513,潮阳
440523,南澳
440600,佛山
440606,顺德
440607,三水
440604,禅城
440605,南海
440608,高明
440700,江门
440703,蓬江
440704,江海
440705,新会
440783,开平
440781,台山
440784,鹤山
440785,恩平
440800,湛江
440804,坡头
440802,赤坎
440803,霞山
440811,麻章
440823,遂溪
440825,徐闻
440882,雷州
440883,吴川
440881,廉江
440900,茂名
440902,茂南
440903,电白
440982,化州
440983,信宜
440981,高州
441200,肇庆
441202,端州
441203,鼎湖
441223,广宁
441226,德庆
441224,怀集
441225,封开
441284,四会
441283,高要
441300,惠州
441302,惠城
441303,惠阳
441324,龙门
441322,博罗
441323,惠东
441400,梅州
441402,梅江
441422,大埔
441423,丰顺
441421,梅县
441426,平远
441427,蕉岭
441424,五华
441481,兴宁
441500,汕尾
441502,城区
441523,陆河
441521,海丰
441581,陆丰
441600,河源
441602,源城
441622,龙川
441623,连平
441621,紫金
441624,和平
441625,东源
441700,阳江
441702,江城
441723,阳东
441721,阳西
441781,阳春
441800,清远
441802,清城
441823,阳山
441821,佛冈
441826,连南
441827,清新
441825,连山
441882,连州
441881,英德
441900,东莞
442000,中山
442101,东沙
445100,潮州
445102,湘桥
445122,饶平
445121,潮安
445200,揭阳
445202,榕城
445222,揭西
445221,揭东
445224,惠来
445281,普宁
445300,云浮
445302,云城
445322,郁南
445323,云安
445321,新兴
445381,罗定
450000,广西
450100,南宁
450102,兴宁
450103,青秀
450108,良庆
450109,邕宁
450107,西乡塘
450105,江南
450126,宾阳
450127,横县
450124,马山
450125,上林
450122,武鸣
450123,隆安
450200,柳州
450204,柳南
450205,柳北
450202,城中
450203,鱼峰
450222,柳城
450223,鹿寨
450221,柳江
450226,三江
450224,融安
450225,融水
450300,桂林
450302,秀峰
450303,叠彩
450311,雁山
450304,象山
450305,七星
450326,永福
450327,灌阳
450324,全州
450325,兴安
450322,临桂
450323,灵川
450321,阳朔
450332,恭城
450330,平乐
450331,荔浦
450328,龙胜
450329,资源
450400,梧州
450406,龙圩
450405,长洲
450403,万秀
450422,藤县
450423,蒙山
450421,苍梧
450481,岑溪
450500,北海
450502,海城
450503,银海
450512,铁山港
450521,合浦
450600,防城港
450602,港口
450603,防城
450621,上思
450681,东兴
450700,钦州
450702,钦南
450703,钦北
450722,浦北
450721,灵山
450800,贵港
450804,覃塘
450802,港北
450803,港南
450821,平南
450881,桂平
450900,玉林
450902,玉州
450903,福绵
450924,兴业
450922,陆川
450923,博白
450921,容县
450981,北流
451000,百色
451002,右江
451022,田东
451023,平果
451021,田阳
451030,西林
451031,隆林
451028,乐业
451029,田林
451026,那坡
451027,凌云
451024,德保
451025,靖西
451100,贺州
451102,八步
451103,平桂
451122,钟山
451123,富川
451121,昭平
451200,河池
451202,金城江
451222,天峨
451223,凤山
451221,南丹
451228,都安
451229,大化
451226,环江
451227,巴马
451224,东兰
451225,罗城
451281,宜州
451300,来宾
451302,兴宾
451324,金秀
451322,象州
451323,武宣
451321,忻城
451381,合山
451400,崇左
451402,江州
451422,宁明
451423,龙州
451421,扶绥
451424,大新
451425,天等
451481,凭祥
460000,海南
460100,海口
460108,美兰
460107,琼山
460106,龙华
460105,秀英
460200,三亚
460205,崖州
460204,天涯
460203,吉阳
460202,海棠
460300,三沙
460323,中沙
460322,南沙
460321,西沙
469007,东方
469006,万宁
469005,文昌
469003,儋州
469002,琼海
469001,五指山
469031,昌江
469030,白沙
469028,临高
469027,澄迈
469026,屯昌
469025,定安
469036,琼中
469035,保亭
469034,陵水
469033,乐东
500000,重庆
500100,重庆
500103,渝中
500102,涪陵
500101,万州
500109,北碚
500108,南岸
500107,九龙坡
500106,沙坪坝
500105,江北
500104,大渡口
500115,长寿
500114,黔江
500113,巴南
500112,渝北
500223,潼南
500222,綦江
500231,垫江
500230,丰都
500229,城口
500228,梁平
500227,璧山
500226,荣昌
500225,大足
500224,铜梁
500238,巫溪
500237,巫山
500236,奉节
500235,云阳
500234,开州
500233,忠县
500232,武隆
500243,彭水
500242,酉阳
500241,秀山
500240,石柱
500383,永川
500382,合川
500381,江津
500384,南川
510000,四川
510100,成都
510108,成华
510107,武侯
510106,金牛
510105,青羊
510104,锦江
510115,温江
510114,新都
510113,青白江
510112,龙泉驿
510124,郫都
510122,双流
510121,金堂
510132,新津
510131,蒲江
510129,大邑
510183,邛崃
510182,彭州
510181,都江堰
510184,崇州
512081,简阳
510300,自贡
510303,贡井
510302,自流井
510311,沿滩
510304,大安
510322,富顺
510321,荣县
510400,攀枝花
510403,西区
510402,东区
510411,仁和
510422,盐边
510421,米易
510500,泸州
510503,纳溪
510502,江阳
510504,龙马潭
510525,古蔺
510524,叙永
510522,合江
510521,泸县
510600,德阳
510603,旌阳
510623,中江
510626,罗江
510683,绵竹
510682,什邡
510681,广汉
510700,绵阳
510703,涪城
510704,游仙
510727,平武
510726,北川
510725,梓潼
510724,安州
510723,盐亭
510722,三台
510781,江油
510800,广元
510802,利州
510812,朝天
510811,昭化
510823,剑阁
510822,青川
510821,旺苍
510824,苍溪
510900,遂宁
510903,船山
510904,安居
510923,大英
510922,射洪
510921,蓬溪
511000,内江
511002,市中
511011,东兴
511028,隆昌
511025,资中
511024,威远
511100,乐山
511102,市中
511111,沙湾
511113,金口河
511112,五通桥
511126,夹江
511124,井研
511123,犍为
511133,马边
511132,峨边
511129,沐川
511181,峨眉山
511300,南充
511303,高坪
511302,顺庆
511304,嘉陵
511325,西充
511324,仪陇
511323,蓬安
511322,营山
511321,南部
511381,阆中
511400,眉山
511402,东坡
511423,洪雅
511422,彭山
511421,仁寿
511425,青神
511424,丹棱
511500,宜宾
511502,翠屏
511527,筠连
511526,珙县
511525,高县
511524,长宁
511523,江安
511522,南溪
511521,叙州
511529,屏山
511528,兴文
511600,广安
511603,前锋
511602,广安
511623,邻水
511622,武胜
511621,岳池
511681,华蓥
511700,达州
511702,通川
511725,渠县
511724,大竹
511723,开江
511722,宣汉
511721,达川
511781,万源
511800,雅安
511802,雨城
511823,汉源
511822,荥经
511821,名山
511827,宝兴
511826,芦山
511825,天全
511824,石棉
511900,巴中
511903,恩阳
511902,巴州
511923,平昌
511922,南江
511921,通江
512000,资阳
512002,雁江
512022,乐至
512021,安岳
513200,阿坝
513223,茂县
513222,理县
513221,汶川
513231,阿坝
513230,壤塘
513229,马尔康
513228,黑水
513227,小金
513226,金川
513225,九寨沟
513224,松潘
513233,红原
513232,若尔盖
513300,甘孜
513327,炉霍
513326,道孚
513325,雅江
513324,九龙
513323,丹巴
513322,泸定
513321,康定
513335,巴塘
513334,理塘
513333,色达
513332,石渠
513331,白玉
513330,德格
513329,新龙
513328,甘孜
513338,得荣
513337,稻城
513336,乡城
513400,凉山
513401,西昌
513423,盐源
513422,木里
513431,昭觉
513430,金阳
513429,布拖
513428,普格
513427,宁南
513426,会东
513425,会理
513424,德昌
513437,雷波
513436,美姑
513435,甘洛
513434,越西
513433,冕宁
513432,喜德
520000,贵州
520100,贵阳
520103,云岩
520102,南明
520111,花溪
520113,白云
520112,乌当
520123,修文
520122,息烽
520121,开阳
520151,观山湖
520181,清镇
520200,六盘水
520203,六枝特
520201,钟山
520222,盘州
520221,水城
520300,遵义
520303,汇川
520302,红花岗
520327,凤冈
520326,务川
520325,道真
520324,正安
520323,绥阳
520322,桐梓
520321,播州
520330,习水
520329,余庆
520328,湄潭
520382,仁怀
520381,赤水
520400,安顺
520402,西秀
520423,镇宁
520422,普定
520421,平坝
520425,紫云
520424,关岭
522200,铜仁
522201,碧江
522223,玉屏
522222,江口
522230,万山
522229,松桃
522228,沿河
522227,德江
522226,印江
522225,思南
522224,石阡
522300,黔西南
522301,兴义
522327,册亨
522326,望谟
522325,贞丰
522324,晴隆
522323,普安
522322,兴仁
522328,安龙
522400,毕节
522401,七星关
522423,黔西
522422,大方
522428,赫章
522427,威宁
522426,纳雍
522425,织金
522424,金沙
522600,黔东南
522601,凯里
522623,施秉
522622,黄平
522631,黎平
522630,台江
522629,剑河
522628,锦屏
522627,天柱
522626,岑巩
522625,镇远
522624,三穗
522636,丹寨
522635,麻江
522634,雷山
522633,从江
522632,榕江
522700,黔南
522702,福泉
522701,都匀
522727,平塘
522726,独山
522725,瓮安
522723,贵定
522722,荔波
522732,三都
522731,惠水
522730,龙里
522729,长顺
522728,罗甸
